FirstName,LastName,Beer,
Jude,Mckay,Allagash White,
Connor,Arnold,Hill Farmstead Everett Porter,
Cruz,Riley,Clown Shoes Undead Party Crasher,
Lauren,Mcgrath,Upslope Brown Ale,
Vivienne,Torres,Budweiser,
Mckinley,Fitzgerald,Creamy Dark,
Edgar,Cowan,Hill Farmstead Everett Porter,
Raven,Doyle,Pipeworks Citra,
Tatum,Sullivan,Samuel Adams Utopias,
Leighton,Durham,Terrapin Wake n Bake,
Viviana,Robles,Russian River Pliny the Elder,
Piper,Mcfarland,New Holland Dragon’s Milk,
Sydney,Park,Breckenridge Vanilla Porter,
Mario,Norton,Green Flash Hop Head Red,
Skylar,Mcfarland,Jester King Boxer’s Revenge,
Warren,Obrien,Craftsman Cabernale,
Mateo,Fuller,Dogfish Head 90 Minute IPA,
Aviana,Wilkerson,Saint Arnold Fancy Lawnmower,
Aspen,Blair,Tröegs Nugget Nectar,
Saylor,Morrow,Wild Heaven Eschaton,
Chloe,Castro,Hill Farmstead Abner,
Eve,Valdez,New Holland Dragon’s Milk,
Callie,Blankenship,Killian's,
Holden,Hunter,The Alchemist Focal Banger,
Sylvia,Mitchell,Avery Rumpkin,
Emerson,Wilkins,Westbrook Mexican Cake,
Charlie,Chen,Wild Heaven Eschaton,
Ivy,Saunders,Sierra Nevada Bigfoot Barleywine-Style Ale,
Aliyah,Edwards,Avery Mephistopheles Stout,
Gracie,Gallegos,Avery Uncle Jacob’s Stout,
Tucker,Whitney,Jester King Boxer’s Revenge,
Lena,Franco,Zima Citrus,
Andrea,Flowers,ICEHOUSE,
Isabelle,Maxwell,Revolution Anti-Hero IPA,
Ayla,Mccarthy,Terrapin Wake n Bake,
Aspen,Blair,Goose Island Bourbon County Stout,
Jayceon,Peters,Smuttynose Finest Kind IPA,
Peyton,Whitaker,Victory Prima Pils,
Mario,Norton,Avery Uncle Jacob’s Stout,
Adrianna,Wilkerson,Blue Moon,
Eloise,Beard,Kern River Brewing Citra DIPA,
Lena,Conrad,Smuttynose Finest Kind IPA,
Hayden,Avila,Terrapin Wake n Bake,
Titus,Rowland,Terrapin Wake n Bake,
Ibrahim,Cuevas,Jai Alai IPA,
Zoey,Parker,Fullsteam Carver,
Elizabeth,Shea,Sierra Nevada Pale Ale,
Emma,Pineda,Great Lakes Edmund Fitzgerald Porter,
Paisley,Carroll,Pipeworks Citra,
Stephen,Rosario,Firestone Walker Union Jack IPA,
Austin,Flynn,NoDa Hop Drop n Roll,
Itzel,Petty,Three Floyds Zombie Dust,
Trenton,Mccall,Dark Horse Plead the 5th,
Amy,Sherman,Saint Arnold Fancy Lawnmower,
Francisco,Pugh,Bud,
Isabelle,Maxwell,Cigar City Hanaphu Imperial Stout,
Wade,Lucero,Original Premium Lager,
Oakley,Shaw,Great Divide Yeti,
Justin,Chan,Three Floyds Zombie Dust,
Walker,Fox,Funky Buddha Maple Bacon Coffee Porter,
Kian,Parsons,Jolly Pumpkin La Roja,
Edgar,Cowan,Blue Moon,
Ruth,Berg,Revolution Anti-Hero IPA,
Averie,Dyer,Sam Adams Boston Lager,
